id,is_humor,humor_rating,humor_mechanism,humor_target
tweet34585,1,2.365865,reference,women
tweet34586,0,2.3979573,wordplay,
tweet34587,0,1.8914554,reference,body shaming
tweet34588,0,1.7869971,reference,
tweet34589,0,2.2011158,absurd,social status
tweet34590,0,2.3975086,absurd,
tweet34591,0,2.6381164,wordplay,
tweet34592,0,2.086676,wordplay,self-deprecating
tweet34593,0,1.3243982,wordplay,
tweet34594,0,1.6229315,wordplay,
tweet34595,1,2.113144,wordplay,age
tweet34596,0,2.006219,reference,
tweet34597,0,1.9391086,absurd,family/relationships
tweet34598,0,1.7329433,wordplay,
tweet34599,0,1.8311512,wordplay,
tweet34600,0,1.9252284,reference,
tweet34601,1,2.2278275,wordplay,
tweet34602,0,2.6001353,wordplay,professions
tweet34603,0,2.55099,reference,self-deprecating
tweet34604,0,2.4514399,reference,
tweet34605,0,1.9221228,absurd,family/relationships
tweet34606,1,1.9051385,absurd,
tweet34607,0,2.4499402,reference,
tweet34608,1,2.2867525,wordplay,
tweet34609,1,2.184498,absurd,
tweet34610,0,1.8106892,wordplay,family/relationships
tweet34611,0,1.524616,wordplay,
tweet34612,0,2.2402625,misunderstanding,women
tweet34613,0,1.0424355,wordplay,body shaming
tweet34614,0,1.7731385,wordplay,
tweet34615,0,2.408104,absurd,
tweet34616,0,1.9418138,absurd,family/relationships
tweet34617,0,2.0683582,wordplay,
tweet34618,0,1.9903411,reference,self-deprecating
tweet34619,0,2.0824919,wordplay,
tweet34620,1,2.665117,absurd,
tweet34621,0,1.9951411,wordplay,
tweet34622,0,2.0190454,exaggeration,
tweet34623,0,1.9202864,wordplay,
tweet34624,0,1.4662473,wordplay,
tweet34625,0,1.6961657,wordplay,
tweet34626,1,2.1825957,reference,age
tweet34627,1,2.2476883,absurd,
tweet34628,1,2.2305334,absurd,body shaming
tweet34629,0,1.8941402,absurd,
tweet34630,0,2.181832,wordplay,
tweet34631,1,2.3600657,reference,
tweet34632,1,1.8664947,unmasking,
tweet34633,1,1.831063,reference,age
tweet34634,1,2.102165,wordplay,
tweet34635,0,2.0067306,wordplay,
tweet34636,1,2.1278896,exaggeration,self-deprecating
tweet34637,0,2.120619,wordplay,
tweet34638,0,1.4738337,wordplay,
tweet34639,0,2.0106559,wordplay,
tweet34640,0,1.5993419,absurd,
tweet34641,1,2.0622373,reference,self-deprecating
tweet34642,0,1.5146427,reference,family/relationships
tweet34643,0,1.7775424,wordplay,women
tweet34644,0,2.584372,absurd,ethnicity/origin
tweet34645,0,1.8764067,absurd,
tweet34646,1,1.8218842,reference,women
tweet34647,0,1.7218201,reference,
tweet34648,1,1.9164954,unmasking,
tweet34649,0,1.6085901,wordplay,technology
tweet34650,1,2.4107566,unmasking,self-deprecating
tweet34651,0,2.4212327,reference,
tweet34652,0,1.6165167,wordplay,
tweet34653,1,2.1241121,unmasking,age
tweet34654,0,2.1463454,wordplay,
tweet34655,0,1.9555027,wordplay,
tweet34656,0,1.8365445,wordplay,
tweet34657,0,1.3057095,wordplay,professions
tweet34658,0,2.0752773,wordplay,
tweet34659,1,1.6748191,reference,
tweet34660,0,1.5774628,reference,professions
tweet34661,1,1.5966697,exaggeration,professions
tweet34662,1,2.234805,wordplay,
tweet34663,1,1.9815469,wordplay,age
tweet34664,1,2.3766952,wordplay,body shaming
tweet34665,1,1.7457151,wordplay,professions
tweet34666,0,2.5643744,wordplay,
tweet34667,0,2.7656827,wordplay,
tweet34668,1,2.4989395,unmasking,self-deprecating
tweet34669,0,2.3871396,wordplay,
tweet34670,0,2.382844,absurd,self-deprecating
tweet34671,0,2.4548016,wordplay,
tweet34672,0,0.93285304,absurd,self-deprecating
tweet34673,0,1.9461651,wordplay,
tweet34674,0,2.2562156,reference,professions
tweet34675,1,2.1243534,unmasking,
tweet34676,0,2.0166035,unmasking,self-deprecating
tweet34677,0,2.00342,wordplay,
tweet34678,1,2.458459,absurd,
tweet34679,1,1.5784304,wordplay,ethnicity/origin
tweet34680,0,1.6352181,wordplay,
tweet34681,0,1.9410474,reference,
tweet34682,0,1.6023812,wordplay,
tweet34683,1,2.9417999,misunderstanding,self-deprecating
tweet34684,1,2.5820622,wordplay,
tweet34685,0,1.984069,unmasking,age
tweet34686,1,1.6676731,wordplay,
tweet34687,0,2.5489285,wordplay,
tweet34688,0,2.1063154,reference,women
tweet34689,1,1.3639057,unmasking,age
tweet34690,1,1.7798986,exaggeration,self-deprecating
tweet34691,1,2.250836,reference,
tweet34692,0,2.475659,wordplay,
tweet34693,1,1.6929717,absurd,
tweet34694,0,2.507173,wordplay,body shaming
tweet34695,0,2.6059194,wordplay,
tweet34696,0,1.9430511,wordplay,
tweet34697,0,2.2050815,absurd,
tweet34698,1,2.0498245,wordplay,self-deprecating
tweet34699,0,1.8367052,wordplay,self-deprecating
tweet34700,1,1.6673148,wordplay,body shaming
tweet34701,0,1.7957054,absurd,
tweet34702,0,1.7368841,reference,self-deprecating
tweet34703,1,1.7327902,unmasking,
tweet34704,1,2.01679,absurd,
tweet34705,1,2.1970935,wordplay,
tweet34706,0,1.8944812,wordplay,
tweet34707,1,1.7408539,wordplay,ethnicity/origin
tweet34708,1,1.8117766,misunderstanding,body shaming
tweet34709,0,1.778443,wordplay,
tweet34710,0,1.7360647,absurd,family/relationships
tweet34711,0,2.6602495,wordplay,
tweet34712,0,1.612391,wordplay,age
tweet34713,0,0.87591547,wordplay,
tweet34714,0,2.518424,absurd,professions
tweet34715,0,1.8294445,unmasking,body shaming
tweet34716,1,2.2332911,wordplay,women
tweet34717,0,2.5146189,absurd,
tweet34718,0,1.7827278,wordplay,self-deprecating
tweet34719,0,1.8527683,wordplay,
tweet34720,0,2.118729,wordplay,
tweet34721,0,1.8826165,reference,self-deprecating
tweet34722,0,1.8868011,absurd,self-deprecating
tweet34723,0,2.576922,wordplay,
tweet34724,0,1.9084711,wordplay,
tweet34725,1,2.4906678,wordplay,family/relationships
tweet34726,0,1.4166646,reference,
tweet34727,0,1.906297,reference,self-deprecating
tweet34728,0,2.1401985,absurd,
tweet34729,0,1.7035773,wordplay,
tweet34730,1,2.3383727,wordplay,
tweet34731,0,2.196169,wordplay,
tweet34732,0,1.9376768,unmasking,body shaming
tweet34733,0,1.7235198,wordplay,
tweet34734,1,1.9111966,reference,age
tweet34735,1,2.7395668,misunderstanding,women
tweet34736,0,1.9714694,reference,body shaming
tweet34737,1,2.1221848,wordplay,
tweet34738,0,2.0728755,wordplay,
tweet34739,0,2.374947,wordplay,
tweet34740,0,1.890847,wordplay,
tweet34741,1,1.472192,exaggeration,
tweet34742,0,2.0436168,wordplay,
tweet34743,0,1.5162709,reference,
tweet34744,0,1.6939774,exaggeration,self-deprecating
tweet34745,0,2.2190251,absurd,age
tweet34746,1,1.7752194,unmasking,women
tweet34747,0,2.2796068,wordplay,
tweet34748,1,1.8209124,absurd,professions
tweet34749,0,2.3098564,exaggeration,age
tweet34750,0,1.5987847,absurd,
tweet34751,1,1.9248956,wordplay,technology
tweet34752,0,1.974698,wordplay,
tweet34753,1,2.1035557,wordplay,
tweet34754,1,1.6386162,wordplay,
tweet34755,0,1.4738337,wordplay,
tweet34756,0,2.883242,reference,family/relationships
tweet34757,1,2.096262,absurd,
tweet34758,1,1.9468651,misunderstanding,women
tweet34759,0,2.081243,reference,professions
tweet34760,0,2.5270267,absurd,
tweet34761,1,1.480679,reference,body shaming
tweet34762,1,2.3004398,absurd,age
tweet34763,0,2.417283,wordplay,
tweet34764,0,1.6430063,absurd,
tweet34765,1,2.0740228,misunderstanding,body shaming
tweet34766,0,1.7412157,wordplay,
tweet34767,1,1.6132748,absurd,women
tweet34768,0,2.1396124,wordplay,
tweet34769,1,2.461166,wordplay,
tweet34770,1,1.8659239,misunderstanding,body shaming
tweet34771,0,2.0201318,reference,
tweet34772,0,1.5981964,reference,
tweet34773,0,1.9048841,wordplay,
tweet34774,1,2.0831175,misunderstanding,age
tweet34775,1,2.386631,unmasking,
tweet34776,1,2.4814658,wordplay,self-deprecating
tweet34777,0,2.2242692,absurd,
tweet34778,1,2.0989382,reference,self-deprecating
tweet34779,0,2.012117,wordplay,
tweet34780,0,1.923382,reference,
tweet34781,0,2.1006014,absurd,
tweet34782,1,2.3787997,wordplay,
tweet34783,0,2.081322,reference,
tweet34784,1,2.211892,unmasking,
tweet34785,1,2.1478999,reference,
tweet34786,0,2.4985309,wordplay,
tweet34787,0,2.0894575,reference,women
tweet34788,1,2.1808395,absurd,self-deprecating
tweet34789,0,1.6753693,wordplay,
tweet34790,0,2.3506594,absurd,
tweet34791,0,1.6234647,wordplay,self-deprecating
tweet34792,0,2.6849222,wordplay,
tweet34793,0,1.7555355,unmasking,
tweet34794,0,2.2016277,reference,
tweet34795,0,2.024828,wordplay,
tweet34796,0,2.0521245,wordplay,
tweet34797,1,1.6572301,absurd,professions
tweet34798,1,2.06583,reference,age
tweet34799,0,2.169509,reference,professions
tweet34800,0,1.9794066,absurd,
tweet34801,1,1.7428762,wordplay,
tweet34802,0,1.826628,absurd,professions
tweet34803,0,2.3669915,wordplay,
tweet34804,1,1.6874275,wordplay,
tweet34805,0,1.577831,reference,
tweet34806,0,1.9785378,wordplay,self-deprecating
tweet34807,0,2.6177616,wordplay,women
tweet34808,0,1.5215979,reference,self-deprecating
tweet34809,1,1.5661882,absurd,
tweet34810,1,1.9197402,wordplay,women
tweet34811,0,2.1296687,wordplay,
tweet34812,1,2.4264958,unmasking,women
tweet34813,1,1.3191409,wordplay,body shaming
tweet34814,1,1.3878285,reference,age
tweet34815,0,1.9612558,wordplay,
tweet34816,0,2.198799,absurd,
tweet34817,0,1.5963181,wordplay,
tweet34818,0,1.613754,misunderstanding,women
tweet34819,0,1.3878088,wordplay,
tweet34820,0,2.175569,wordplay,
tweet34821,0,2.3249688,wordplay,
tweet34822,1,2.3571484,wordplay,
tweet34823,1,2.7894,absurd,professions
tweet34824,0,2.1251554,reference,
tweet34825,1,2.2453156,wordplay,age
tweet34826,1,2.0682907,reference,family/relationships
tweet34827,0,1.5738813,wordplay,
tweet34828,1,2.2579226,wordplay,self-deprecating
tweet34829,0,1.4678178,wordplay,
tweet34830,1,2.0573792,wordplay,
tweet34831,0,1.7299199,absurd,self-deprecating
tweet34832,0,1.9992867,reference,
tweet34833,0,2.1359873,wordplay,age
tweet34834,0,2.1408758,wordplay,men
tweet34835,0,2.0565097,wordplay,
tweet34836,0,1.4738337,wordplay,
tweet34837,1,2.0780118,absurd,
tweet34838,0,1.8254838,absurd,
tweet34839,0,1.8056314,wordplay,
tweet34840,0,2.376917,reference,age
tweet34841,1,1.4283826,exaggeration,
tweet34842,0,1.788804,reference,
tweet34843,0,1.5507948,wordplay,
tweet34844,0,1.621614,reference,body shaming
tweet34845,0,1.4324361,reference,family/relationships
tweet34846,0,2.0912504,wordplay,
tweet34847,1,2.3153791,wordplay,
tweet34848,0,2.306895,absurd,
tweet34849,0,2.4445112,absurd,
tweet34850,0,2.1372287,wordplay,
tweet34851,0,1.6787779,absurd,
tweet34852,0,1.4188343,exaggeration,age
tweet34853,0,1.4698353,wordplay,
tweet34854,1,2.3399901,absurd,body shaming
tweet34855,0,1.8208575,absurd,
tweet34856,1,2.4085493,reference,body shaming
tweet34857,0,1.9518925,wordplay,
tweet34858,0,2.1211815,wordplay,
tweet34859,0,2.1568027,unmasking,body shaming
tweet34860,1,1.5943407,wordplay,
tweet34861,0,2.0540628,wordplay,
tweet34862,1,2.2012734,unmasking,
tweet34863,0,1.959235,reference,self-deprecating
tweet34864,1,1.4695187,wordplay,
tweet34865,1,1.6223886,unmasking,
tweet34866,0,2.1703453,wordplay,
tweet34867,0,1.7867745,wordplay,
tweet34868,0,1.5070586,wordplay,
tweet34869,0,2.5034413,wordplay,
tweet34870,0,2.0501146,reference,
tweet34871,0,2.1269684,wordplay,
tweet34872,0,1.8325424,reference,
tweet34873,0,1.8505454,wordplay,professions
tweet34874,0,2.0464377,wordplay,
tweet34875,1,1.7941778,wordplay,family/relationships
tweet34876,0,2.171335,absurd,
tweet34877,0,2.1894894,unmasking,self-deprecating
tweet34878,0,2.075868,absurd,technology
tweet34879,0,1.5522096,wordplay,
tweet34880,0,1.3389413,wordplay,
tweet34881,0,1.879238,wordplay,
tweet34882,0,2.2214332,reference,
tweet34883,0,2.3326366,wordplay,
tweet34884,0,2.5559254,absurd,professions
tweet34885,0,1.7387561,reference,
tweet34886,0,1.8628238,reference,
tweet34887,1,2.2540283,reference,family/relationships
tweet34888,0,2.085083,unmasking,body shaming
tweet34889,0,2.5049887,wordplay,
tweet34890,0,2.12221,wordplay,
tweet34891,0,1.7297854,reference,
tweet34892,0,2.0025034,wordplay,
tweet34893,1,1.9990773,wordplay,women
tweet34894,0,2.271169,wordplay,
tweet34895,0,1.7420185,wordplay,body shaming
tweet34896,1,1.4652212,absurd,family/relationships
tweet34897,1,2.7342167,unmasking,body shaming
tweet34898,1,2.4318988,absurd,age
tweet34899,1,2.0882013,reference,self-deprecating
tweet34900,1,1.4405054,absurd,self-deprecating
tweet34901,1,1.831758,wordplay,
tweet34902,0,1.6354866,wordplay,
tweet34903,1,2.23283,reference,
tweet34904,0,1.6124768,wordplay,
tweet34905,0,2.4381065,absurd,
tweet34906,0,2.2481356,wordplay,
tweet34907,0,1.5937388,wordplay,family/relationships
tweet34908,1,2.4915857,unmasking,women
tweet34909,0,1.7836894,wordplay,
tweet34910,1,2.10908,reference,
tweet34911,0,1.8901165,wordplay,
tweet34912,0,1.3401155,wordplay,
tweet34913,0,2.1222153,wordplay,
tweet34914,1,2.3002167,exaggeration,
tweet34915,0,1.9962072,reference,
tweet34916,1,2.6975284,wordplay,
tweet34917,1,1.9288845,wordplay,
tweet34918,1,2.4902883,wordplay,
tweet34919,1,1.9793658,misunderstanding,women
tweet34920,1,2.1858459,absurd,women
tweet34921,1,1.7831993,reference,
tweet34922,0,1.7166448,wordplay,
tweet34923,0,2.6759617,wordplay,
tweet34924,0,2.1067944,wordplay,body shaming
tweet34925,0,1.9428177,reference,age
tweet34926,1,2.014893,wordplay,
tweet34927,0,2.4889305,wordplay,
tweet34928,0,1.1804423,absurd,
tweet34929,0,2.323248,absurd,women
tweet34930,0,2.4443707,wordplay,
tweet34931,1,1.7654742,misunderstanding,family/relationships
tweet34932,1,1.5034819,reference,
tweet34933,0,1.9520274,absurd,
tweet34934,0,1.7534328,wordplay,
tweet34935,1,1.5728515,unmasking,family/relationships
tweet34936,0,2.3569882,absurd,
tweet34937,0,1.7690246,wordplay,
tweet34938,1,2.1552784,wordplay,
tweet34939,0,2.0348551,absurd,
tweet34940,1,2.310093,reference,social status
tweet34941,0,2.4916546,absurd,family/relationships
tweet34942,0,1.740849,unmasking,
tweet34943,0,2.0035658,absurd,self-deprecating
tweet34944,0,1.6299605,absurd,self-deprecating
tweet34945,1,1.6352772,reference,
tweet34946,0,2.1684718,absurd,family/relationships
tweet34947,0,2.0225065,wordplay,
tweet34948,0,1.9748104,wordplay,professions
tweet34949,0,1.9294038,wordplay,
tweet34950,0,1.6091425,wordplay,
tweet34951,0,1.773427,wordplay,
tweet34952,0,1.7620821,absurd,
tweet34953,0,1.6070877,wordplay,
tweet34954,0,2.0333574,wordplay,
tweet34955,0,1.4950325,wordplay,
tweet34956,1,2.3629992,absurd,
tweet34957,0,2.0892053,absurd,
tweet34958,1,1.8640447,wordplay,women
tweet34959,0,2.049964,absurd,age
tweet34960,0,1.9761707,unmasking,
tweet34961,0,2.015821,reference,body shaming
tweet34962,1,1.3050972,wordplay,professions
tweet34963,1,2.3371081,reference,family/relationships
tweet34964,0,2.5624378,wordplay,
tweet34965,1,1.98072,wordplay,body shaming
tweet34966,0,2.2551308,wordplay,
tweet34967,0,2.2216742,wordplay,body shaming
tweet34968,1,2.0797648,unmasking,self-deprecating
tweet34969,0,2.2666974,wordplay,
tweet34970,0,2.1769388,absurd,
tweet34971,0,2.5392604,absurd,self-deprecating
tweet34972,0,2.3224518,absurd,social status
tweet34973,1,1.7766409,analogy,women
tweet34974,0,2.434155,reference,
tweet34975,1,2.1024404,analogy,women
tweet34976,1,1.5437633,exaggeration,
tweet34977,0,0.8916793,reference,body shaming
tweet34978,0,2.1698878,reference,self-deprecating
tweet34979,0,1.99534,unmasking,
tweet34980,1,1.8195035,wordplay,
tweet34981,0,2.336183,absurd,
tweet34982,0,1.88481,wordplay,
tweet34983,0,1.9581795,absurd,self-deprecating
tweet34984,0,2.700611,wordplay,
tweet34985,1,2.197702,reference,
tweet34986,1,2.0201733,reference,women
tweet34987,1,1.850138,reference,age
tweet34988,0,2.1027162,analogy,age
tweet34989,1,1.2076088,wordplay,
tweet34990,0,1.7202113,wordplay,
tweet34991,0,2.2956839,wordplay,
tweet34992,1,2.182682,unmasking,family/relationships
tweet34993,0,1.846314,reference,
tweet34994,1,1.8855729,wordplay,
tweet34995,0,2.4301162,wordplay,
tweet34996,0,1.9790394,exaggeration,age
tweet34997,0,1.7697972,reference,
tweet34998,0,2.1949234,wordplay,
tweet34999,0,1.7075305,unmasking,
tweet35000,1,1.5622282,wordplay,
tweet35001,0,2.4344234,wordplay,
tweet35002,0,2.0751426,wordplay,
tweet35003,1,1.7919383,absurd,
tweet35004,1,2.4837024,unmasking,
tweet35005,0,1.8396128,wordplay,
tweet35006,0,2.0667,absurd,self-deprecating
tweet35007,0,2.089273,wordplay,
tweet35008,1,1.8735952,absurd,self-deprecating
tweet35009,0,1.4857836,wordplay,
tweet35010,1,2.5942793,wordplay,
tweet35011,1,2.325988,absurd,
tweet35012,1,2.939039,wordplay,
tweet35013,0,1.4741981,wordplay,
tweet35014,0,1.8222115,wordplay,
tweet35015,0,2.2619624,wordplay,
tweet35016,0,2.3928032,reference,
tweet35017,0,1.7904475,wordplay,
tweet35018,1,2.2912953,absurd,
tweet35019,0,2.1465406,wordplay,self-deprecating
tweet35020,1,1.4724025,reference,body shaming
tweet35021,0,1.7991257,wordplay,
tweet35022,1,1.7942013,reference,
tweet35023,0,1.3999321,wordplay,
tweet35024,1,2.5327177,misunderstanding,age
tweet35025,0,1.9230168,wordplay,women
tweet35026,1,2.3923402,wordplay,age
tweet35027,0,1.7310995,wordplay,professions
tweet35028,1,2.2098022,wordplay,
tweet35029,0,1.97096,wordplay,
tweet35030,0,2.5834622,absurd,family/relationships
tweet35031,1,1.6690018,wordplay,
tweet35032,0,1.7641245,wordplay,
tweet35033,1,1.7703024,wordplay,
tweet35034,0,1.988161,wordplay,
tweet35035,0,2.1184573,misunderstanding,body shaming
tweet35036,1,1.806453,reference,
tweet35037,1,2.2929618,wordplay,self-deprecating
tweet35038,0,1.8664956,wordplay,
tweet35039,0,2.2069921,wordplay,
tweet35040,0,1.754562,absurd,
tweet35041,0,1.6147258,absurd,
tweet35042,1,2.476614,unmasking,women
tweet35043,0,1.9670389,unmasking,family/relationships
tweet35044,0,1.9017808,wordplay,
tweet35045,0,1.9496573,wordplay,
tweet35046,1,1.5804048,unmasking,family/relationships
tweet35047,0,2.7212937,wordplay,
tweet35048,0,1.3948753,wordplay,
tweet35049,1,2.5428133,absurd,
tweet35050,0,1.9951714,absurd,body shaming
tweet35051,0,1.6732848,wordplay,
tweet35052,0,2.1159878,wordplay,
tweet35053,0,2.0567455,wordplay,
tweet35054,1,2.1977527,absurd,
tweet35055,0,2.321846,wordplay,
tweet35056,1,2.1976037,unmasking,
tweet35057,1,2.1594627,misunderstanding,professions
tweet35058,0,1.8208832,wordplay,
tweet35059,0,1.7715123,reference,family/relationships
tweet35060,0,1.5860347,reference,
tweet35061,0,2.4814498,wordplay,self-deprecating
tweet35062,0,3.080696,wordplay,professions
tweet35063,0,2.6841486,wordplay,
tweet35064,0,1.6783173,wordplay,
tweet35065,0,2.2483726,reference,
tweet35066,0,1.9049621,reference,
tweet35067,0,2.6735444,wordplay,
tweet35068,0,2.0597727,unmasking,women
tweet35069,1,2.0006576,reference,
tweet35070,0,1.8620455,wordplay,
tweet35071,0,2.1983476,absurd,self-deprecating
tweet35072,0,2.238338,wordplay,
tweet35073,1,2.407905,misunderstanding,professions
tweet35074,0,1.7561094,wordplay,
tweet35075,0,2.4743316,wordplay,
tweet35076,0,2.7410457,wordplay,
tweet35077,0,2.0168831,wordplay,
tweet35078,0,1.5986196,wordplay,
tweet35079,1,1.426842,reference,self-deprecating
tweet35080,0,2.4828768,wordplay,self-deprecating
tweet35081,1,1.9526255,wordplay,
tweet35082,0,2.2096605,wordplay,
tweet35083,1,1.6033378,unmasking,
tweet35084,0,1.3967726,absurd,self-deprecating
tweet35085,0,1.8375082,wordplay,
tweet35086,0,1.4319038,reference,self-deprecating
tweet35087,0,1.7707787,unmasking,women
tweet35088,0,1.3990434,wordplay,
tweet35089,0,1.5197453,wordplay,
tweet35090,0,2.0774941,wordplay,
tweet35091,1,1.9072664,misunderstanding,
tweet35092,0,2.3798184,wordplay,age
tweet35093,1,2.0989866,unmasking,
tweet35094,0,2.1212318,reference,body shaming
tweet35095,0,2.3754723,unmasking,
tweet35096,1,1.6428411,exaggeration,self-deprecating
tweet35097,1,2.3599598,absurd,
tweet35098,1,1.7749186,unmasking,women
tweet35099,0,1.7103813,reference,body shaming
tweet35100,0,1.8729072,wordplay,
tweet35101,1,2.117783,absurd,professions
tweet35102,0,1.887225,absurd,women
tweet35103,0,2.1970408,wordplay,
tweet35104,0,2.12399,reference,self-deprecating
tweet35105,1,2.4828367,reference,
tweet35106,0,2.3462949,absurd,family/relationships
tweet35107,0,2.2417574,wordplay,
tweet35108,0,1.9907882,wordplay,
tweet35109,1,2.1063337,wordplay,women
tweet35110,0,1.4628906,wordplay,
tweet35111,0,1.9854424,absurd,
tweet35112,0,2.1447515,wordplay,women
tweet35113,1,2.2890542,wordplay,self-deprecating
tweet35114,1,2.1105561,unmasking,family/relationships
tweet35115,1,2.2254612,wordplay,
tweet35116,0,2.2036104,absurd,family/relationships
tweet35117,0,2.0619147,wordplay,body shaming
tweet35118,1,1.9055313,misunderstanding,professions
tweet35119,0,1.5639129,absurd,self-deprecating
tweet35120,0,2.3223405,wordplay,
tweet35121,0,2.4591856,wordplay,professions
tweet35122,1,1.578011,unmasking,women
tweet35123,1,2.031763,wordplay,age
tweet35124,0,1.553318,absurd,
tweet35125,1,2.3006654,reference,self-deprecating
tweet35126,1,2.692353,absurd,women
tweet35127,0,1.4738337,wordplay,
tweet35128,0,1.55033,reference,
tweet35129,1,1.6066089,unmasking,age
tweet35130,0,1.7392907,wordplay,
tweet35131,0,2.8148742,reference,
tweet35132,0,1.761336,unmasking,
tweet35133,0,2.2098916,wordplay,
tweet35134,0,1.7461185,reference,women
tweet35135,0,1.7600799,wordplay,
tweet35136,0,2.3831034,absurd,
tweet35137,1,2.5070262,wordplay,body shaming
tweet35138,1,1.6274922,unmasking,age
tweet35139,0,2.0733664,wordplay,professions
tweet35140,0,2.0034375,wordplay,
tweet35141,0,1.5612283,wordplay,
tweet35142,0,1.9923196,wordplay,
tweet35143,0,2.723258,unmasking,body shaming
tweet35144,1,2.4280753,absurd,women
tweet35145,0,2.5011902,absurd,
tweet35146,0,2.0331416,wordplay,
tweet35147,1,1.7289546,wordplay,
tweet35148,1,1.9428148,unmasking,women
tweet35149,0,1.9409955,wordplay,
tweet35150,0,1.6369574,wordplay,
tweet35151,1,1.3105744,reference,women
tweet35152,1,1.9787357,absurd,
tweet35153,0,1.7993901,wordplay,
tweet35154,0,2.0537682,wordplay,
tweet35155,0,2.0253747,wordplay,
tweet35156,1,1.8321271,exaggeration,self-deprecating
tweet35157,0,2.3069673,absurd,professions
tweet35158,0,1.8975382,wordplay,
tweet35159,1,1.6973598,wordplay,body shaming
tweet35160,0,2.5222697,absurd,self-deprecating
tweet35161,0,2.0231767,absurd,
tweet35162,0,1.6877389,wordplay,
tweet35163,1,2.0015845,wordplay,women
tweet35164,1,1.6518022,absurd,self-deprecating
tweet35165,1,2.7015905,reference,
tweet35166,0,2.0802486,wordplay,
tweet35167,0,1.722146,wordplay,
tweet35168,1,2.8205214,misunderstanding,
tweet35169,1,1.9739982,reference,
tweet35170,0,2.0426009,reference,
tweet35171,0,1.9370395,reference,
tweet35172,1,2.1335568,unmasking,age
tweet35173,0,1.7833502,wordplay,
tweet35174,0,1.439853,wordplay,
tweet35175,1,2.328854,misunderstanding,self-deprecating
tweet35176,1,2.1832888,absurd,
tweet35177,0,2.4200656,absurd,
tweet35178,1,1.7848232,absurd,age
tweet35179,1,2.4639382,unmasking,
tweet35180,1,1.3401499,absurd,self-deprecating
tweet35181,1,2.281607,wordplay,
tweet35182,0,1.4152635,wordplay,professions
tweet35183,0,2.1582837,wordplay,
tweet35184,1,1.8537238,wordplay,
tweet35185,1,2.6733801,wordplay,
tweet35186,1,2.001784,exaggeration,
tweet35187,1,2.5736384,reference,women
tweet35188,0,2.2150576,wordplay,
tweet35189,0,2.012665,reference,
tweet35190,0,2.2367563,absurd,
tweet35191,1,2.3391285,absurd,
tweet35192,0,2.6648636,reference,
tweet35193,1,2.018129,misunderstanding,body shaming
tweet35194,0,1.9921228,absurd,
tweet35195,1,1.6090627,wordplay,
tweet35196,0,1.64633,wordplay,
tweet35197,0,1.1237979,wordplay,
tweet35198,1,1.4464298,reference,
tweet35199,0,2.0510006,wordplay,
tweet35200,0,1.5466104,unmasking,self-deprecating
tweet35201,1,1.69378,unmasking,professions
tweet35202,0,1.4738337,wordplay,
tweet35203,1,2.4171333,absurd,
tweet35204,1,1.6420857,unmasking,
tweet35205,0,1.9838903,absurd,
tweet35206,0,1.6497631,reference,professions
tweet35207,1,2.2670946,absurd,age
tweet35208,0,1.4409872,absurd,
tweet35209,1,1.9440821,wordplay,ethnicity/origin
tweet35210,0,1.6495943,wordplay,
tweet35211,0,2.7346272,reference,
tweet35212,0,1.837074,reference,
tweet35213,1,2.3007534,misunderstanding,family/relationships
tweet35214,0,1.7148408,reference,
tweet35215,1,1.6845443,wordplay,professions
tweet35216,1,1.5285895,absurd,
tweet35217,0,1.9769329,wordplay,
tweet35218,0,2.2664835,wordplay,
tweet35219,0,1.4738337,wordplay,
tweet35220,1,1.862798,wordplay,men
tweet35221,0,2.2494035,absurd,
tweet35222,1,1.6952587,reference,
tweet35223,1,1.8843344,reference,
tweet35224,1,1.8540084,reference,professions
tweet35225,1,2.0758338,wordplay,women
tweet35226,0,2.034553,absurd,professions
tweet35227,0,1.9727991,wordplay,
tweet35228,0,2.3051324,wordplay,
tweet35229,1,2.0328217,absurd,
tweet35230,0,2.1971402,absurd,self-deprecating
tweet35231,0,2.1576052,reference,professions
tweet35232,0,1.965322,wordplay,
tweet35233,1,2.3883986,absurd,women
tweet35234,1,1.7416768,wordplay,
tweet35235,0,1.5634881,wordplay,professions
tweet35236,0,2.4881446,wordplay,
tweet35237,1,1.8317909,unmasking,body shaming
tweet35238,0,1.6373444,reference,self-deprecating
tweet35239,1,2.6287715,wordplay,
tweet35240,0,2.0375514,reference,professions
tweet35241,1,2.1937957,absurd,self-deprecating
tweet35242,0,2.1462336,absurd,professions
tweet35243,1,1.137362,misunderstanding,
tweet35244,0,2.4506125,wordplay,professions
tweet35245,1,2.17122,reference,
tweet35246,1,2.0380363,wordplay,
tweet35247,1,2.0279272,absurd,
tweet35248,1,1.2816257,wordplay,women
tweet35249,1,1.8835936,misunderstanding,self-deprecating
tweet35250,1,2.1060343,wordplay,
tweet35251,1,1.9731586,unmasking,
tweet35252,0,1.6729827,absurd,
tweet35253,0,1.5990001,wordplay,
tweet35254,0,1.3520955,wordplay,
tweet35255,0,1.7569463,wordplay,
tweet35256,1,2.2638223,wordplay,women
tweet35257,0,1.8755962,reference,
tweet35258,1,1.8850971,misunderstanding,
tweet35259,1,2.3793402,wordplay,
tweet35260,0,1.7895806,wordplay,
tweet35261,0,2.0233355,misunderstanding,
