id,humor_rating,humor_mechanism,humor_target
tweet28835,1.6630821,unmasking,family/relationships
tweet28836,2.3186154,wordplay,family/relationships
tweet28837,2.1552863,wordplay,family/relationships
tweet28838,1.8964932,exaggeration,self-deprecating
tweet28839,2.1145177,reference,women
tweet28840,1.9883729,wordplay,family/relationships
tweet28841,2.0249138,wordplay,women
tweet28842,1.6956593,misunderstanding,women
tweet28843,2.126652,unmasking,women
tweet28844,1.8923439,wordplay,age
tweet28845,1.6171694,absurd,women
tweet28846,2.0694332,embarrassment,family/relationships
tweet28847,2.0268605,wordplay,substance use
tweet28848,1.7873235,reference,family/relationships
tweet28849,1.9604126,wordplay,family/relationships
tweet28850,2.2750533,wordplay,family/relationships
tweet28851,0.9843623,absurd,family/relationships
tweet28852,1.8386713,absurd,age
tweet28853,1.8958209,wordplay,ethnicity/origin
tweet28854,1.5830485,exaggeration,women
tweet28855,1.9822438,wordplay,self-deprecating
tweet28856,2.3335934,reference,women
tweet28857,2.2618852,embarrassment,family/relationships
tweet28858,2.0819354,wordplay,family/relationships
tweet28859,2.2854476,wordplay,self-deprecating
tweet28860,1.8833542,embarrassment,family/relationships
tweet28861,1.9924531,absurd,substance use
tweet28862,1.8770497,wordplay,family/relationships
tweet28863,1.9924266,wordplay,ethnicity/origin
tweet28864,2.3306284,absurd,family/relationships
tweet28865,1.6873525,reference,age
tweet28866,2.097059,absurd,self-deprecating
tweet28867,1.6298448,absurd,family/relationships
tweet28868,1.404281,wordplay,women
tweet28869,2.394958,wordplay,women
tweet28870,2.0322347,wordplay,self-deprecating
tweet28871,1.8322035,absurd,self-deprecating
tweet28872,2.0233274,wordplay,family/relationships
tweet28873,1.6272967,unmasking,family/relationships
tweet28874,1.8681753,wordplay,family/relationships
tweet28875,1.7672539,absurd,women
tweet28876,1.8853362,reference,body shaming
tweet28877,1.7837921,wordplay,family/relationships
tweet28878,1.9200928,absurd,family/relationships
tweet28879,1.9091344,wordplay,professions
tweet28880,1.6417747,wordplay,family/relationships
tweet28881,1.724668,wordplay,age
tweet28882,2.5932117,absurd,family/relationships
tweet28883,1.6597834,absurd,women
tweet28884,2.152657,reference,self-deprecating
tweet28885,1.7056496,wordplay,ethnicity/origin
tweet28886,1.6379373,wordplay,women
tweet28887,1.9607986,exaggeration,women
tweet28888,2.6057038,irony,family/relationships
tweet28889,2.199967,unmasking,family/relationships
tweet28890,2.026352,wordplay,women
tweet28891,1.6696367,wordplay,age
tweet28892,2.225143,reference,women
tweet28893,1.9964321,absurd,body shaming
tweet28894,1.7999597,wordplay,family/relationships
tweet28895,2.2873433,absurd,ethnicity/origin
tweet28896,2.0545692,wordplay,women
tweet28897,2.0695653,absurd,professions
tweet28898,1.7900848,wordplay,women
tweet28899,2.3733797,exaggeration,women
tweet28900,1.4351193,absurd,family/relationships
tweet28901,1.95106,absurd,family/relationships
tweet28902,2.156101,wordplay,women
tweet28903,1.7821457,wordplay,age
tweet28904,1.728976,exaggeration,body shaming
tweet28905,2.1775954,absurd,women
tweet28906,1.7262484,wordplay,age
tweet28907,1.5257019,absurd,family/relationships
tweet28908,1.865152,wordplay,self-deprecating
tweet28909,2.3211887,reference,self-deprecating
tweet28910,1.7827333,wordplay,women
tweet28911,2.1014373,wordplay,family/relationships
tweet28912,1.2801076,wordplay,age
tweet28913,1.799339,absurd,self-deprecating
tweet28914,1.8022096,absurd,women
tweet28915,2.363102,absurd,family/relationships
tweet28916,2.497802,reference,family/relationships
tweet28917,2.3096268,absurd,women
tweet28918,2.1983929,absurd,women
tweet28919,2.3355541,wordplay,family/relationships
tweet28920,1.7398417,unmasking,professions
tweet28921,1.7656114,absurd,family/relationships
tweet28922,1.6520638,wordplay,body shaming
tweet28923,1.7295729,wordplay,women
tweet28924,2.4109883,irony,women
tweet28925,1.7340163,wordplay,age
tweet28926,1.9393115,absurd,body shaming
tweet28927,1.6053636,wordplay,women
tweet28928,1.9872242,reference,women
tweet28929,1.6863047,embarrassment,women
tweet28930,1.8178732,absurd,self-deprecating
tweet28931,2.138678,wordplay,women
tweet28932,1.2663608,embarrassment,family/relationships
tweet28933,1.5741345,reference,women
tweet28934,2.1174564,unmasking,women
tweet28935,2.1191332,wordplay,body shaming
tweet28936,2.2266874,wordplay,age
tweet28937,1.9427674,wordplay,family/relationships
tweet28938,2.1573257,absurd,women
tweet28939,1.9291148,wordplay,professions
tweet28940,1.89355,absurd,women
tweet28941,1.9209136,wordplay,self-deprecating
tweet28942,1.8180073,exaggeration,women
tweet28943,2.231703,absurd,women
tweet28944,1.8078787,unmasking,body shaming
tweet28945,2.4508023,wordplay,self-deprecating
tweet28946,1.6476636,absurd,family/relationships
tweet28947,1.8324004,wordplay,women
tweet28948,2.0189798,reference,women
tweet28949,1.7280483,wordplay,women
tweet28950,1.7524732,wordplay,women
tweet28951,2.0609004,wordplay,women
tweet28952,2.504364,wordplay,body shaming
tweet28953,2.2946522,wordplay,age
tweet28954,1.8364887,wordplay,self-deprecating
tweet28955,2.1706429,absurd,family/relationships
tweet28956,1.8902453,wordplay,family/relationships
tweet28957,2.360816,reference,family/relationships
tweet28958,1.764434,absurd,family/relationships
tweet28959,1.5372549,wordplay,women
tweet28960,1.7750592,wordplay,women
tweet28961,1.8382125,absurd,family/relationships
tweet28962,2.0961268,embarrassment,family/relationships
tweet28963,1.6379373,wordplay,women
tweet28964,2.248824,wordplay,women
tweet28965,1.746044,wordplay,self-deprecating
tweet28966,1.7715791,wordplay,age
tweet28967,2.1683004,wordplay,family/relationships
tweet28968,1.8569345,wordplay,substance use
tweet28969,1.8676492,wordplay,family/relationships
tweet28970,1.77062,reference,women
tweet28971,1.9868879,reference,women
tweet28972,2.3637798,wordplay,family/relationships
tweet28973,2.266165,wordplay,family/relationships
tweet28974,2.1381705,wordplay,self-deprecating
tweet28975,2.2298453,wordplay,self-deprecating
tweet28976,2.0900052,wordplay,family/relationships
tweet28977,1.3973169,irony,women
tweet28978,1.6303664,reference,ethnicity/origin
tweet28979,1.9771402,wordplay,ethnicity/origin
tweet28980,1.8664745,wordplay,professions
tweet28981,2.0276263,absurd,family/relationships
tweet28982,1.8489605,wordplay,age
tweet28983,1.6392537,wordplay,family/relationships
tweet28984,1.6473811,wordplay,self-deprecating
tweet28985,2.2172651,wordplay,self-deprecating
tweet28986,2.4848833,wordplay,women
tweet28987,2.514632,wordplay,women
tweet28988,2.1495636,wordplay,family/relationships
tweet28989,1.8022091,wordplay,ethnicity/origin
tweet28990,1.8143371,wordplay,women
tweet28991,2.0170412,wordplay,women
tweet28992,1.9437743,unmasking,self-deprecating
tweet28993,2.5442514,unmasking,family/relationships
tweet28994,1.4760764,wordplay,women
tweet28995,2.3597066,wordplay,women
tweet28996,1.6121163,absurd,family/relationships
tweet28997,1.7684357,wordplay,women
tweet28998,1.5783974,wordplay,professions
tweet28999,1.961432,wordplay,self-deprecating
tweet29000,1.5630492,wordplay,age
tweet29001,2.083543,wordplay,family/relationships
tweet29002,1.7208631,embarrassment,family/relationships
tweet29003,2.2522054,embarrassment,women
tweet29004,2.1881878,absurd,family/relationships
tweet29005,1.8959094,absurd,family/relationships
tweet29006,1.5106119,reference,family/relationships
tweet29007,2.0227468,wordplay,self-deprecating
tweet29008,2.0344303,wordplay,women
tweet29009,1.7859555,irony,family/relationships
tweet29010,1.9171537,wordplay,women
tweet29011,1.8234587,reference,family/relationships
tweet29012,1.703695,unmasking,women
tweet29013,1.9127198,reference,body shaming
tweet29014,2.1690388,absurd,women
tweet29015,1.6302634,reference,self-deprecating
tweet29016,1.8762317,absurd,age
tweet29017,1.1709429,irony,family/relationships
tweet29018,1.6158681,wordplay,self-deprecating
tweet29019,2.2191145,unmasking,family/relationships
tweet29020,1.8251885,wordplay,professions
tweet29021,1.9862398,wordplay,women
tweet29022,1.8640159,embarrassment,family/relationships
tweet29023,1.7645462,wordplay,women
tweet29024,2.3096337,reference,women
tweet29025,1.5967267,unmasking,women
tweet29026,1.6416565,unmasking,self-deprecating
tweet29027,2.0547278,exaggeration,family/relationships
tweet29028,2.4649034,wordplay,family/relationships
tweet29029,1.6968441,wordplay,self-deprecating
tweet29030,2.0625951,wordplay,women
tweet29031,2.0991876,wordplay,age
tweet29032,1.6394936,wordplay,women
tweet29033,2.3161068,reference,age
tweet29034,1.9029838,wordplay,women
tweet29035,2.264918,wordplay,self-deprecating
tweet29036,1.4979688,wordplay,self-deprecating
tweet29037,2.1572642,absurd,women
tweet29038,2.2432854,unmasking,family/relationships
tweet29039,2.0970948,reference,ethnicity/origin
tweet29040,2.0427577,wordplay,family/relationships
tweet29041,1.7466803,absurd,self-deprecating
tweet29042,2.2194862,wordplay,women
tweet29043,1.9096844,wordplay,family/relationships
tweet29044,2.3913891,wordplay,women
tweet29045,2.0589054,wordplay,family/relationships
tweet29046,2.4473782,wordplay,self-deprecating
tweet29047,2.3385825,irony,family/relationships
tweet29048,2.2420564,absurd,body shaming
tweet29049,1.6788332,exaggeration,body shaming
tweet29050,1.7208576,wordplay,family/relationships
tweet29051,2.3642135,exaggeration,family/relationships
tweet29052,2.2540996,absurd,self-deprecating
tweet29053,1.3443727,wordplay,women
tweet29054,2.308207,unmasking,family/relationships
tweet29055,1.9828042,wordplay,family/relationships
tweet29056,2.21866,wordplay,family/relationships
tweet29057,2.395362,absurd,family/relationships
tweet29058,2.1724963,unmasking,women
tweet29059,2.1681092,reference,family/relationships
tweet29060,2.4930956,absurd,body shaming
tweet29061,2.1711705,wordplay,family/relationships
tweet29062,2.05092,unmasking,women
tweet29063,2.1076,wordplay,body shaming
tweet29064,1.2941744,unmasking,women
tweet29065,2.1254587,unmasking,body shaming
tweet29066,2.3065362,absurd,family/relationships
tweet29067,2.4440567,exaggeration,family/relationships
tweet29068,2.1470149,reference,family/relationships
tweet29069,2.2743168,absurd,women
tweet29070,2.149656,exaggeration,self-deprecating
tweet29071,1.7384506,reference,self-deprecating
tweet29072,1.559849,wordplay,women
tweet29073,2.598325,absurd,women
tweet29074,2.3201783,wordplay,self-deprecating
tweet29075,1.8718776,wordplay,family/relationships
tweet29076,1.8076268,misunderstanding,women
tweet29077,2.4090514,irony,family/relationships
tweet29078,1.7775359,wordplay,family/relationships
tweet29079,2.3271675,wordplay,family/relationships
tweet29080,2.5013034,wordplay,family/relationships
tweet29081,2.051272,wordplay,women
tweet29082,1.8053759,unmasking,women
tweet29083,2.304329,absurd,professions
tweet29084,2.2232733,wordplay,women
tweet29085,2.5828428,absurd,women
tweet29086,2.0629961,wordplay,family/relationships
tweet29087,1.7536303,irony,women
tweet29088,1.7431241,wordplay,age
tweet29089,1.6038804,unmasking,body shaming
tweet29090,1.6080179,embarrassment,women
tweet29091,2.2625427,absurd,women
tweet29092,1.8767736,wordplay,family/relationships
tweet29093,2.4231606,absurd,women
tweet29094,2.3704891,reference,age
tweet29095,1.8109406,wordplay,family/relationships
tweet29096,1.8418636,absurd,women
tweet29097,1.7339902,reference,family/relationships
tweet29098,2.0266867,wordplay,family/relationships
tweet29099,1.7045685,reference,family/relationships
tweet29100,2.129129,wordplay,women
tweet29101,2.2285478,unmasking,family/relationships
tweet29102,2.2002358,absurd,women
tweet29103,2.2836447,wordplay,self-deprecating
tweet29104,2.0380666,wordplay,women
tweet29105,2.4880753,unmasking,body shaming
tweet29106,1.7201297,wordplay,women
tweet29107,2.292659,wordplay,self-deprecating
tweet29108,2.3350496,reference,ethnicity/origin
tweet29109,2.3338094,wordplay,professions
tweet29110,1.8176734,wordplay,women
tweet29111,2.4323142,wordplay,family/relationships
tweet29112,2.390419,reference,self-deprecating
tweet29113,1.7843229,absurd,self-deprecating
tweet29114,1.6375892,wordplay,women
tweet29115,1.9730427,wordplay,self-deprecating
tweet29116,2.2534668,reference,body shaming
tweet29117,2.0053349,wordplay,women
tweet29118,2.319869,reference,ethnicity/origin
tweet29119,2.4798303,absurd,family/relationships
tweet29120,2.3979464,reference,family/relationships
tweet29121,1.6014137,absurd,ethnicity/origin
tweet29122,2.2203526,wordplay,women
tweet29123,2.3811414,wordplay,family/relationships
tweet29124,1.8916066,reference,family/relationships
tweet29125,1.6827265,unmasking,family/relationships
tweet29126,1.7043039,wordplay,women
tweet29127,2.1209352,wordplay,women
tweet29128,1.7497983,absurd,family/relationships
tweet29129,2.1972213,absurd,self-deprecating
tweet29130,2.5886378,reference,family/relationships
tweet29131,1.7961478,unmasking,family/relationships
tweet29132,1.6368494,absurd,self-deprecating
tweet29133,2.537192,absurd,professions
tweet29134,2.2117915,wordplay,women
tweet29135,2.1081111,wordplay,women
tweet29136,2.0317671,absurd,family/relationships
tweet29137,2.0486164,absurd,family/relationships
tweet29138,1.8918526,wordplay,family/relationships
tweet29139,1.8077633,reference,women
tweet29140,1.4853108,reference,family/relationships
tweet29141,2.3042269,reference,women
tweet29142,2.2661152,exaggeration,self-deprecating
tweet29143,2.5439162,unmasking,family/relationships
tweet29144,2.0912728,exaggeration,self-deprecating
tweet29145,2.0360756,wordplay,age
tweet29146,3.0038486,wordplay,professions
tweet29147,1.4970125,wordplay,women
tweet29148,2.1060152,wordplay,family/relationships
tweet29149,2.727895,wordplay,women
tweet29150,2.0245335,wordplay,family/relationships
tweet29151,1.9673039,wordplay,women
tweet29152,2.0811062,reference,women
tweet29153,1.4980912,wordplay,women
tweet29154,2.0563922,exaggeration,family/relationships
tweet29155,2.2414026,wordplay,body shaming
tweet29156,1.8845853,absurd,self-deprecating
tweet29157,2.1391726,unmasking,family/relationships
tweet29158,2.1562383,reference,women
tweet29159,2.0943582,wordplay,women
tweet29160,2.2095804,wordplay,women
tweet29161,2.0071645,wordplay,family/relationships
tweet29162,2.3723397,exaggeration,women
tweet29163,2.5554612,wordplay,ethnicity/origin
tweet29164,2.2105658,wordplay,women
tweet29165,2.4360945,exaggeration,family/relationships
tweet29166,1.5282738,wordplay,women
tweet29167,2.1739132,misunderstanding,family/relationships
tweet29168,2.0333292,wordplay,ethnicity/origin
tweet29169,1.9207373,irony,family/relationships
tweet29170,1.8282616,wordplay,family/relationships
tweet29171,2.4873009,reference,women
tweet29172,2.2527792,absurd,women
tweet29173,1.9921589,wordplay,self-deprecating
tweet29174,1.6815461,absurd,self-deprecating
tweet29175,1.6802413,absurd,women
tweet29176,1.9167184,reference,age
tweet29177,2.127132,wordplay,women
tweet29178,2.081569,absurd,self-deprecating
tweet29179,2.188726,wordplay,women
tweet29180,1.857296,wordplay,ethnicity/origin
tweet29181,1.8746332,absurd,family/relationships
tweet29182,2.519204,wordplay,family/relationships
tweet29183,2.451563,unmasking,ethnicity/origin
tweet29184,1.3185037,wordplay,women
tweet29185,1.44569,wordplay,women
tweet29186,2.4302537,unmasking,women
tweet29187,2.013686,wordplay,ethnicity/origin
tweet29188,2.2304215,wordplay,women
tweet29189,2.534054,wordplay,self-deprecating
tweet29190,1.7889824,reference,body shaming
tweet29191,2.0178895,absurd,women
tweet29192,2.5790184,wordplay,women
tweet29193,2.3449507,wordplay,women
tweet29194,2.1580453,exaggeration,women
tweet29195,1.831547,wordplay,family/relationships
tweet29196,2.0886009,wordplay,ethnicity/origin
tweet29197,1.6513122,wordplay,women
tweet29198,1.8788887,wordplay,family/relationships
tweet29199,1.9028711,wordplay,women
tweet29200,1.3795085,absurd,ethnicity/origin
tweet29201,2.057723,wordplay,body shaming
tweet29202,2.1559935,absurd,family/relationships
tweet29203,1.0916417,wordplay,family/relationships
tweet29204,2.1301255,wordplay,professions
tweet29205,1.640391,wordplay,women
tweet29206,1.9374803,wordplay,ethnicity/origin
tweet29207,1.4374596,unmasking,family/relationships
tweet29208,1.6379373,wordplay,women
tweet29209,2.1141894,absurd,family/relationships
tweet29210,2.06892,wordplay,body shaming
tweet29211,2.0792809,exaggeration,self-deprecating
tweet29212,1.8558083,absurd,family/relationships
tweet29213,2.325166,reference,ethnicity/origin
tweet29214,2.2333488,wordplay,women
tweet29215,1.4491587,absurd,women
tweet29216,2.1501324,reference,women
tweet29217,1.8942273,wordplay,women
tweet29218,2.5239356,irony,body shaming
tweet29219,2.0997515,absurd,women
tweet29220,2.3596134,unmasking,age
tweet29221,2.1822581,wordplay,women
tweet29222,2.2555895,unmasking,family/relationships
tweet29223,2.2585618,wordplay,women
tweet29224,1.9554087,absurd,women
tweet29225,1.5198275,wordplay,women
tweet29226,2.2540283,unmasking,self-deprecating
tweet29227,2.3466382,unmasking,self-deprecating
tweet29228,2.0596826,wordplay,age
tweet29229,1.6615574,wordplay,women
tweet29230,2.2730975,reference,family/relationships
tweet29231,1.8181221,wordplay,family/relationships
tweet29232,1.7433151,wordplay,self-deprecating
tweet29233,1.9430647,absurd,ethnicity/origin
tweet29234,2.2263215,wordplay,self-deprecating
tweet29235,1.746681,wordplay,family/relationships
tweet29236,2.2716725,wordplay,women
tweet29237,1.8563253,wordplay,body shaming
tweet29238,2.0144787,exaggeration,women
tweet29239,1.9718955,wordplay,women
tweet29240,2.8836443,irony,family/relationships
tweet29241,2.2684386,wordplay,body shaming
tweet29242,2.1679375,unmasking,women
tweet29243,1.9939581,reference,ethnicity/origin
tweet29244,2.0808632,wordplay,women
tweet29245,1.8446205,wordplay,ethnicity/origin
tweet29246,1.3992394,absurd,family/relationships
tweet29247,1.919375,unmasking,family/relationships
tweet29248,2.181175,wordplay,ethnicity/origin
tweet29249,2.1818955,wordplay,self-deprecating
tweet29250,2.0479934,reference,women
tweet29251,2.5200138,absurd,women
tweet29252,2.280976,wordplay,family/relationships
tweet29253,1.9401116,wordplay,women
tweet29254,1.9985489,wordplay,ethnicity/origin
tweet29255,1.5940719,wordplay,family/relationships
tweet29256,1.6686261,exaggeration,family/relationships
tweet29257,1.5294563,wordplay,women
tweet29258,2.0989926,irony,family/relationships
tweet29259,1.6826223,wordplay,family/relationships
tweet29260,1.8723462,irony,family/relationships
tweet29261,2.102098,absurd,family/relationships
tweet29262,2.1046388,embarrassment,family/relationships
tweet29263,1.8706415,absurd,women
tweet29264,1.4403089,wordplay,body shaming
tweet29265,1.896645,wordplay,women
tweet29266,1.6734773,unmasking,women
tweet29267,2.0508103,exaggeration,family/relationships
tweet29268,1.7576855,reference,women
tweet29269,2.0024254,reference,women
tweet29270,2.023786,absurd,women
tweet29271,1.8670274,absurd,body shaming
tweet29272,2.112933,unmasking,women
tweet29273,2.156252,wordplay,women
tweet29274,1.9550642,unmasking,family/relationships
tweet29275,1.8252761,wordplay,body shaming
tweet29276,2.550769,wordplay,women
tweet29277,2.266861,wordplay,self-deprecating
tweet29278,1.6024448,wordplay,women
tweet29279,2.3418396,reference,self-deprecating
tweet29280,1.540394,wordplay,family/relationships
tweet29281,1.6526316,wordplay,age
tweet29282,1.6835771,absurd,women
tweet29283,1.7701817,wordplay,family/relationships
tweet29284,1.8888627,reference,family/relationships
tweet29285,2.2321312,wordplay,women
tweet29286,2.3232963,absurd,women
tweet29287,2.2800562,wordplay,body shaming
tweet29288,2.2101338,exaggeration,women
tweet29289,1.5548421,wordplay,family/relationships
tweet29290,2.7675552,absurd,women
tweet29291,1.9463496,wordplay,self-deprecating
tweet29292,2.1037297,absurd,family/relationships
tweet29293,1.7059982,exaggeration,family/relationships
tweet29294,2.2370374,wordplay,family/relationships
tweet29295,2.0160687,wordplay,substance use
tweet29296,1.9303755,irony,family/relationships
tweet29297,1.9474757,wordplay,professions
tweet29298,1.7772789,wordplay,ethnicity/origin
tweet29299,1.3682356,wordplay,women
tweet29300,1.7847452,wordplay,self-deprecating
tweet29301,2.2378452,wordplay,family/relationships
tweet29302,1.6793236,unmasking,family/relationships
tweet29303,2.1273806,exaggeration,women
tweet29304,2.1766627,irony,self-deprecating
tweet29305,1.9852314,absurd,family/relationships
tweet29306,2.0975866,absurd,family/relationships
tweet29307,2.70817,absurd,professions
tweet29308,2.0598836,absurd,body shaming
tweet29309,1.817229,wordplay,women
tweet29310,2.0323865,absurd,women
tweet29311,1.7887775,exaggeration,body shaming
tweet29312,2.2744958,absurd,women
tweet29313,1.875684,parody,women
tweet29314,2.0795512,wordplay,age
tweet29315,1.3459631,wordplay,self-deprecating
tweet29316,2.1254272,wordplay,family/relationships
tweet29317,1.9548695,wordplay,professions
tweet29318,2.1442134,reference,family/relationships
tweet29319,2.408934,irony,family/relationships
tweet29320,2.077209,exaggeration,age
tweet29321,1.7675488,absurd,body shaming
tweet29322,2.1676753,absurd,family/relationships
tweet29323,1.843244,misunderstanding,professions
tweet29324,2.349741,exaggeration,family/relationships
tweet29325,2.0569696,irony,family/relationships
tweet29326,1.6623104,wordplay,women
tweet29327,1.9924428,embarrassment,women
tweet29328,2.3748603,reference,women
tweet29329,1.8475329,wordplay,professions
tweet29330,1.9052608,wordplay,family/relationships
tweet29331,2.2129092,wordplay,substance use
tweet29332,1.8401444,reference,women
tweet29333,1.8106692,absurd,self-deprecating
tweet29334,1.8803254,absurd,self-deprecating
tweet29335,1.6402411,wordplay,professions
tweet29336,2.1924381,wordplay,women
tweet29337,1.8292891,wordplay,self-deprecating
tweet29338,1.7073178,absurd,ethnicity/origin
tweet29339,1.5917962,wordplay,women
tweet29340,2.0427566,embarrassment,family/relationships
tweet29341,1.8823093,wordplay,self-deprecating
tweet29342,2.1828387,reference,self-deprecating
tweet29343,1.8538817,wordplay,women
tweet29344,1.8791822,wordplay,ethnicity/origin
tweet29345,1.8646259,wordplay,age
tweet29346,2.1406903,absurd,body shaming
tweet29347,2.494439,absurd,family/relationships
tweet29348,2.4823744,exaggeration,family/relationships
tweet29349,2.0685396,wordplay,women
tweet29350,2.6111073,absurd,body shaming
tweet29351,1.6422722,wordplay,age
tweet29352,1.6121722,unmasking,family/relationships
tweet29353,1.9556084,reference,women
tweet29354,1.5671436,absurd,women
tweet29355,2.5531654,absurd,family/relationships
tweet29356,2.1983638,wordplay,family/relationships
tweet29357,2.0713146,wordplay,self-deprecating
tweet29358,1.8969325,wordplay,body shaming
tweet29359,2.3944225,wordplay,self-deprecating
tweet29360,1.93752,wordplay,family/relationships
tweet29361,1.7912343,wordplay,professions
tweet29362,1.8614373,wordplay,body shaming
tweet29363,1.8490376,wordplay,family/relationships
tweet29364,1.6619388,wordplay,family/relationships
tweet29365,1.664909,wordplay,self-deprecating
tweet29366,1.884754,wordplay,family/relationships
tweet29367,2.0852044,absurd,body shaming
tweet29368,1.7277561,unmasking,body shaming
tweet29369,1.8259941,unmasking,family/relationships
tweet29370,1.7014358,wordplay,family/relationships
tweet29371,1.347464,absurd,women
tweet29372,2.451441,wordplay,women
tweet29373,1.857227,wordplay,age
tweet29374,1.631165,wordplay,age
tweet29375,1.925148,reference,family/relationships
tweet29376,1.9625567,absurd,body shaming
tweet29377,1.9546864,irony,women
tweet29378,1.8301381,embarrassment,family/relationships
tweet29379,2.6610482,wordplay,substance use
tweet29380,1.7998483,reference,women
tweet29381,1.8250113,reference,family/relationships
tweet29382,1.8968793,wordplay,professions
tweet29383,2.049225,wordplay,women
tweet29384,1.8749888,irony,family/relationships
tweet29385,1.7957779,unmasking,family/relationships
tweet29386,2.0876741,wordplay,age
tweet29387,1.806589,absurd,family/relationships
tweet29388,1.7327429,exaggeration,family/relationships
tweet29389,2.4680502,exaggeration,family/relationships
tweet29390,1.9470032,exaggeration,family/relationships
tweet29391,1.637225,reference,women
tweet29392,1.8233603,irony,women
tweet29393,2.1410728,absurd,ethnicity/origin
tweet29394,1.8034763,irony,women
tweet29395,2.729125,embarrassment,family/relationships
tweet29396,2.2428424,wordplay,professions
tweet29397,2.1061654,wordplay,family/relationships
tweet29398,1.3247114,unmasking,family/relationships
tweet29399,1.9376341,wordplay,women
tweet29400,1.5530337,unmasking,women
tweet29401,2.2056494,wordplay,family/relationships
tweet29402,1.7858781,wordplay,professions
tweet29403,1.9769081,absurd,self-deprecating
tweet29404,1.5761071,wordplay,women
tweet29405,1.9813485,wordplay,age
tweet29406,1.6133131,wordplay,family/relationships
tweet29407,1.906369,misunderstanding,women
tweet29408,1.9356352,unmasking,women
tweet29409,1.717758,wordplay,age
tweet29410,1.399638,wordplay,family/relationships
tweet29411,1.7186217,unmasking,women
tweet29412,2.3948228,reference,family/relationships
tweet29413,2.167827,wordplay,family/relationships
tweet29414,1.9979352,exaggeration,family/relationships
tweet29415,1.481306,absurd,family/relationships
tweet29416,2.057402,absurd,women
tweet29417,1.6955415,absurd,women
tweet29418,1.5429642,unmasking,women
tweet29419,1.9061283,absurd,family/relationships
tweet29420,2.1380453,reference,family/relationships
tweet29421,2.2912378,wordplay,family/relationships
tweet29422,2.159139,wordplay,family/relationships
tweet29423,2.3778167,wordplay,women
tweet29424,1.4256085,irony,family/relationships
tweet29425,1.9053438,absurd,self-deprecating
tweet29426,2.457662,wordplay,ethnicity/origin
tweet29427,1.5128965,wordplay,family/relationships
tweet29428,1.83652,wordplay,family/relationships
tweet29429,2.5598953,unmasking,family/relationships
tweet29430,2.0049405,wordplay,family/relationships
tweet29431,1.9313695,wordplay,women
tweet29432,1.6178114,wordplay,women
tweet29433,2.2504644,unmasking,women
tweet29434,2.2315097,absurd,family/relationships
tweet29435,1.764429,absurd,family/relationships
tweet29436,2.1046276,absurd,body shaming
tweet29437,1.893644,reference,women
tweet29438,2.230926,absurd,family/relationships
tweet29439,1.5785238,reference,women
tweet29440,1.7270238,unmasking,women
tweet29441,1.8855476,absurd,women
tweet29442,1.770842,reference,self-deprecating
tweet29443,2.116461,exaggeration,women
tweet29444,1.9237429,wordplay,professions
tweet29445,2.564542,embarrassment,ethnicity/origin
tweet29446,2.3580232,embarrassment,family/relationships
tweet29447,2.5612588,wordplay,ethnicity/origin
tweet29448,2.5266044,wordplay,women
tweet29449,2.405194,exaggeration,self-deprecating
tweet29450,2.4051874,wordplay,family/relationships
tweet29451,1.9816877,wordplay,professions
tweet29452,2.1990893,absurd,women
tweet29453,2.4094949,exaggeration,family/relationships
tweet29454,2.073011,absurd,self-deprecating
tweet29455,1.9004004,reference,family/relationships
tweet29456,1.8428687,unmasking,women
tweet29457,1.9259006,unmasking,family/relationships
tweet29458,1.9803545,wordplay,family/relationships
tweet29459,1.6819093,wordplay,ethnicity/origin
tweet29460,1.5677911,wordplay,family/relationships
tweet29461,2.3270895,absurd,professions
tweet29462,2.1236577,reference,self-deprecating
tweet29463,1.9363827,absurd,family/relationships
tweet29464,1.6382825,wordplay,women
tweet29465,1.5804334,wordplay,age
tweet29466,2.288815,exaggeration,family/relationships
tweet29467,2.166048,absurd,women
tweet29468,2.244198,unmasking,family/relationships
tweet29469,1.7757639,wordplay,family/relationships
tweet29470,1.2697965,wordplay,body shaming
tweet29471,2.1144314,exaggeration,family/relationships
tweet29472,1.9945433,unmasking,family/relationships
tweet29473,2.3718038,absurd,women
tweet29474,2.4655137,unmasking,family/relationships
tweet29475,2.339524,absurd,self-deprecating
tweet29476,1.846509,unmasking,family/relationships
tweet29477,2.2163775,reference,family/relationships
tweet29478,2.376442,absurd,women
tweet29479,2.234044,wordplay,women
tweet29480,2.259214,absurd,body shaming
tweet29481,2.210687,absurd,self-deprecating
tweet29482,1.841094,wordplay,women
tweet29483,1.7480282,absurd,body shaming
tweet29484,2.4962256,embarrassment,family/relationships
tweet29485,2.0656998,wordplay,family/relationships
tweet29486,1.8726391,absurd,family/relationships
tweet29487,2.2326539,absurd,body shaming
tweet29488,1.8335443,absurd,family/relationships
tweet29489,2.3134413,wordplay,women
tweet29490,1.6817745,wordplay,age
tweet29491,1.8955365,wordplay,women
tweet29492,1.7675407,absurd,family/relationships
tweet29493,1.930566,absurd,self-deprecating
tweet29494,1.8628156,unmasking,women
tweet29495,2.1061385,reference,women
tweet29496,1.8915371,wordplay,women
tweet29497,2.1963146,reference,family/relationships
tweet29498,2.2025752,absurd,family/relationships
tweet29499,2.0834346,wordplay,family/relationships
tweet29500,1.9432676,absurd,family/relationships
